wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db3,1,periodization,4.7696741314331695e-29,342.39530440768806,168371.69388266804,0.5930232558139535,9.251927213362922,85,smoothed,2.3763878200726047e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666644, 7.199999999999992, 20.19999999999993, 27.266666666666648, 19.733333333333352, 2.933333333333281, 34.60000000000002, 0.9333333333332785, 9.33333333333331, 14.733333333333398, 31.2666666666667, 2.133333333333327, 1.8666666666666736, 20.399999999999977, 11.466666666666642, 7.7333333333333485, 6.533333333333417, 6.799999999999953, 2.53333333333342, 5.933333333333323, 505.53333333333336]",22,2.560024135056649,4951.9012343008235,0.5083419073246348,3.4244153930183933e-05,1.0,24,31.847222222222218,1.9999999999999987,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666644, 7.199999999999992, 27.26666666666676, 14.866666666666674, 39.0666666666666, 1.9999999999999987, 30.599999999999916, 5.599999999999911, 2.933333333333281, 27.533333333333356, 8.866666666666559, 9.33333333333331, 5.000000000000054, 68.13333333333338, 5.19999999999999, 4.133333333333326, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.6000000000001355, 9.266666666666652, 12.866666666666674, 5.933333333333323]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000000003,505.53333333333336,-505.53333333333336,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666615,178.46666666666664,13.854738562091502,0.0,0.0,13.854738562091502,12.600000000000023,26.078594771241843,0.0,0.0,0.0,-15.5,0.0,-15.5,7.0,0.9176848772333279,0.1492645145754199,0.23046478459529726,0.3639902289833775,0.20155369775997511,,0,,375,0.9666931466226965,0.505297908065277,476,0,0,0.37259162062947954,0.4669229738344034,490,62.74551776820397,0.910618920558114,447.0,440.6371223698131,0.6369333919029887,401,db,248.8095238095238,195.0,152.94459334091817,189,0.441467481934408,0.6784246763345256,0.4874453597455567,2,301.25,108
sym12,1,periodic,1.1748036173324415e-23,288.48053874333107,234132.56115714952,0.6388888888888888,14.834887188277943,85,smoothed,1.2566287879548433e-12,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666841, 15.26666666667148, 7.20000000000374, 20.200000000000387, 27.266666666667497, 19.733333333334194, 2.933333333332639, 34.60000000000048, 0.9333333333324232, 9.333333333333659, 14.733333333334047, 31.26666666666806, 2.1333333333327538, 1.866666666666125, 20.400000000000524, 11.466666666667216, 7.733333333333519, 6.533333333333622, 6.8000000000001695, 2.533333333333765, 5.933333333327752, 505.53333333335536]",22,3.632321724002162,7871.545878926283,0.5301659827336043,3.424415393018119e-05,0.9999999999999998,24,31.847222222223703,1.9999999999992175,404.40000000002215,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000002215, 15.26666666667148, 7.20000000000374, 27.26666666666858, 14.866666666666669, 39.06666666666792, 1.9999999999992175, 30.600000000000705, 5.599999999999831, 2.933333333332639, 27.533333333334845, 8.866666666666438, 9.333333333333659, 5.000000000000469, 68.13333333333613, 5.199999999999737, 4.133333333333171, 23.066666666667707, 19.33333333333438, 11.866666666667001, 4.600000000000188, 9.266666666667048, 12.866666666667411, 5.933333333327752]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000003653,505.53333333335536,-505.53333333335536,DWT,inu.32000013032919,0.0,-15.5,1.0666666666658804,178.46666666664453,13.854738562090017,2.1998403099132702e-11,0.0,13.854738562090017,12.599999999964439,26.078594771241164,0.0,2.1998403099132702e-11,0.0,-15.5,0.0,-15.5,7.0,0.4429102224251427,0.5932585958354468,0.5096612508361824,0.641142423379827,0.5790167062971078,,0,,553,1.3052697086616742,0.6822744689480478,133,0,0,0.5531978397547413,0.6932544001409965,105,250.96082031531003,0.6425059539667948,263.6666666666667,159.14338606529788,0.6334562058532929,411,sym,563.5964912280701,576.0,74.90264889271616,171,1.0,0.33224976588985783,0.20032507023304266,6,309.75,109
sym7,1,reflect,8.19133128830684e-21,260.04664658626746,237537.07096823535,0.6326530612244898,12.818206859791308,85,smoothed,4.2832741275380143e-11,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666637414, 15.266666666428499, 7.200000000132928, 20.199999999989146, 27.266666666706488, 19.733333333300756, 2.933333333303936, 34.60000000000667, 0.9333333333653187, 9.333333333315757, 14.733333333315729, 31.266666666635018, 2.1333333333657016, 1.8666666666778795, 20.399999999970333, 11.46666666665266, 7.733333333349171, 6.533333333331308, 6.799999999996749, 2.5333333333335926, 5.933333333653394, 505.5333333329869]",22,3.207889094319912,7644.687468554414,0.5331976495303363,3.424415393021762e-05,1.0,24,31.847222222214615,2.0000000000416884,404.39999999986793,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999986793, 15.266666666428499, 7.200000000132928, 27.266666666607566, 14.866666666650971, 39.06666666663059, 2.0000000000416884, 30.599999999965604, 5.600000000027555, 2.933333333303936, 27.533333333324773, 8.866666666694368, 9.333333333315757, 4.999999999953735, 68.1333333332874, 5.200000000008197, 4.133333333348981, 23.06666666663228, 19.333333333305063, 11.866666666663697, 4.599999999994835, 9.266666666648849, 12.866666666662336, 5.933333333653394]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.59999942355,505.5333333329894,-505.5333333329894,DWT,inu.32000013032919,0.0,-15.5,1.0666666667083513,178.46666666679874,13.854738562099104,3.439595275267493e-10,0.0,13.854738562099104,12.60000000018249,26.078594771251563,0.0,3.439595275267493e-10,0.0,-15.5,0.0,-15.5,7.0,0.19252072026603995,0.4175185984548099,0.5241155478662101,0.6034611966050298,0.5496875691884026,,0,,529,1.0475890116375068,0.547582795990596,378,0,0,0.4574607264760985,0.5732789225313203,284,123.60016181219181,0.8239313934299262,397.0,372.3475554584199,0.6292021639514302,421,sym,563.5964912280701,576.0,74.90264889271616,171,1.0,0.33224976588985783,0.20032507023304266,6,317.25,110
rbio1.1,1,zero,1.9378484145710805e-28,336.3069934744325,193895.5060570776,0.6395348837209303,8.456742544549908,85,smoothed,3.0825015742533743e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666648, 7.199999999999989, 20.199999999999935, 27.26666666666665, 19.73333333333335, 2.9333333333332794, 34.60000000000003, 0.9333333333332803, 9.333333333333316, 14.733333333333409, 31.26666666666671, 2.13333333333333, 1.866666666666675, 20.39999999999998, 11.466666666666642, 7.73333333333335, 6.533333333333417, 6.7999999999999545, 2.533333333333417, 5.933333333333337, 505.5333333333335]",22,2.2230303773678735,4951.901234300825,0.509702279874647,3.424415393018393e-05,1.0,24,31.847222222222218,2.0000000000000018,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666648, 7.199999999999989, 27.26666666666677, 14.866666666666678, 39.066666666666606, 2.0000000000000018, 30.59999999999991, 5.599999999999911, 2.9333333333332794, 27.533333333333367, 8.866666666666562, 9.333333333333316, 5.000000000000057, 68.13333333333338, 5.1999999999999895, 4.133333333333327, 23.066666666666663, 19.333333333333375, 11.866666666666562, 4.600000000000137, 9.266666666666652, 12.866666666666674, 5.933333333333337]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000000015,505.5333333333335,-505.5333333333335,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.46666666666664,13.854738562091502,1.1368683772161603e-13,0.0,13.854738562091502,12.600000000000023,26.078594771241843,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.8640710724419576,0.009729337607867511,0.3388295075595964,0.6450459754135802,0.20155369775997536,,0,,541,1.0313619353183288,0.5391007789754318,396,0,0,0.4118459181565954,0.5161155276180223,416,78.58116822750856,0.888061013920928,451.0,442.6392948671254,0.6228054357353927,426,rbio,369.94814814814816,344.0,117.50117932202824,135,0.6564060527453525,0.5212063912111188,0.3841538457149176,4,320.5,111
sym13,1,symmetric,4.6038504705638835e-23,282.54897939775867,229565.0182200663,0.6,16.72634537158776,85,smoothed,2.510489855216532e-12,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666663135, 15.266666666656839, 7.19999999999483, 20.19999999999925, 27.266666666667305, 19.733333333331228, 2.933333333334139, 34.59999999999892, 0.933333333334974, 9.333333333332433, 14.733333333332158, 31.266666666664026, 2.1333333333343605, 1.8666666666677703, 20.399999999998737, 11.466666666665393, 7.73333333333319, 6.533333333332887, 6.799999999999569, 2.5333333333327746, 5.933333333344864, 505.5333333332886]",22,3.7210813149194197,7762.752806528693,0.5246511806090346,3.424415393018949e-05,1.0,24,31.84722222221964,2.000000000001635,404.39999999996456,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999996456, 15.266666666656839, 7.19999999999483, 27.26666666666311, 14.866666666666156, 39.06666666666384, 2.000000000001635, 30.599999999998005, 5.600000000000571, 2.933333333334139, 27.533333333330663, 8.866666666666891, 9.333333333332433, 4.999999999998977, 68.13333333332787, 5.200000000000189, 4.133333333333661, 23.06666666666463, 19.333333333331225, 11.866666666665653, 4.599999999999934, 9.266666666665367, 12.866666666665271, 5.933333333344864]","[2, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.59999992594,505.53333333328897,-505.53333333328897,DWT,inu.32000013032919,0.0,-15.5,1.066666666668298,178.4666666667021,13.85473856209408,4.439471013029106e-11,0.0,13.85473856209408,12.600000000061982,26.07859477124287,0.0,4.439471013029106e-11,0.0,-15.5,0.0,-15.5,7.0,0.39067677568626247,0.6300102713298195,0.49026914272856914,0.4061485909479075,0.5649515150106318,,0,,561,1.1829858148243675,0.6183557415194522,236,0,0,0.4964112591406381,0.6220908054003844,220,192.42401097576155,0.7258917222567499,339.0,283.94909922790964,0.6214928696753834,429,sym,563.5964912280701,576.0,74.90264889271616,171,1.0,0.33224976588985783,0.20032507023304266,6,323.25,112
sym14,1,symmetric,3.946985142653388e-22,273.21753657804345,231270.96375800314,0.6696428571428571,18.084694303174395,85,smoothed,7.257075985896387e-12,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666656496, 15.266666666632306, 7.1999999999883855, 20.199999999997434, 27.266666666666026, 19.733333333327312, 2.9333333333349763, 34.59999999999776, 0.9333333333388962, 9.333333333330646, 14.733333333329469, 31.26666666665855, 2.133333333337437, 1.8666666666699019, 20.399999999995824, 11.46666666666302, 7.733333333333255, 6.5333333333321875, 6.799999999998748, 2.533333333331692, 5.933333333374861, 505.5333333332061]",22,3.6935962643164455,7623.765308508955,0.5287818110246851,3.424415393019945e-05,0.9999999999999998,24,31.847222222215027,2.000000000005751,404.399999999899,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.399999999899, 15.266666666632306, 7.1999999999883855, 27.266666666655066, 14.866666666665347, 39.066666666658264, 2.000000000005751, 30.599999999994164, 5.600000000001868, 2.9333333333349763, 27.53333333332572, 8.866666666668374, 9.333333333330646, 4.999999999995829, 68.13333333331747, 5.200000000001319, 4.13333333333475, 23.066666666659962, 19.333333333326944, 11.86666666666417, 4.599999999999543, 9.266666666663205, 12.866666666662779, 5.933333333374861]","[2, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999997885,505.5333333332065,-505.5333333332065,DWT,inu.32000013032919,0.0,-15.5,1.0666666666724138,178.46666666676765,13.854738562098692,1.268745108973235e-10,0.0,13.854738562098692,12.6000000001726,26.078594771244973,0.0,1.268745108973235e-10,0.0,-15.5,0.0,-15.5,7.0,0.3085038776127854,0.618629848659231,0.49751196031191014,0.8269793827009878,0.5469826710117042,,0,,588,1.2927580525383187,0.6757345305118945,153,0,0,0.5597215480593238,0.7014297565187315,96,269.11521696106297,0.6166449900839559,279.0,160.82949720670393,0.6096045463240293,450,sym,563.5964912280701,576.0,74.90264889271616,171,1.0,0.33224976588985783,0.20032507023304266,6,339.0,113
sym6,1,antireflect,5.9670818738916026e-21,261.4225715261245,212046.4393397745,0.6145833333333334,11.076810659236715,85,smoothed,3.251160974424833e-11,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666669835, 15.266666666866165, 7.199999999935407, 20.20000000001174, 27.26666666665857, 19.73333333335968, 2.933333333348307, 34.5999999999972, 0.9333333333051561, 9.333333333346784, 14.73333333335009, 31.266666666698292, 2.1333333333059326, 1.8666666666560912, 20.400000000024967, 11.466666666679654, 7.7333333333241825, 6.53333333333545, 6.800000000004088, 2.5333333333356043, 5.933333333072383, 505.5333333337152]",22,2.937669633977084,6433.7137821362985,0.6432966436120006,3.424415393014273e-05,1.0,24,31.847222222249126,1.9999999999654934,404.4000000005205,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4000000005205, 15.266666666866165, 7.199999999935407, 27.26666666672021, 14.866666666676466, 39.066666666700726, 1.9999999999654934, 30.600000000027528, 5.599999999982478, 2.933333333348307, 27.53333333334928, 8.866666666645848, 9.333333333346784, 5.0000000000352305, 68.13333333338342, 5.199999999990877, 4.1333333333214455, 23.066666666698985, 19.33333333335996, 11.866666666671314, 4.600000000004208, 9.266666666681227, 12.866666666674764, 5.933333333072383]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000063735,505.5333333337152,-505.5333333337152,DWT,inu.32000013032919,0.0,-15.5,1.0666666666321563,178.46666666614618,13.854738562064593,3.8181724448804744e-10,0.0,13.854738562064593,12.599999999354281,26.078594771218867,0.0,3.8181724448804744e-10,0.0,-15.5,0.0,-15.5,7.0,0.20463714663482713,0.3056318962274204,0.41589169730157305,0.4942712781098777,0.3931281838617947,,0,,540,0.838503869534062,0.43829239160373473,553,0,0,0.36271204042709865,0.45454211846106546,514,19.85782801147531,0.9717124957101492,535.6666666666666,535.1699979777366,0.6043272829927764,462,sym,563.5964912280701,576.0,74.90264889271616,171,1.0,0.33224976588985783,0.20032507023304266,6,348.0,114
sym8,1,periodic,4.363088167501808e-22,272.7822516029926,228269.25634200205,0.63,12.925235751950927,85,smoothed,9.288407951276795e-12,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666425, 15.266666666700772, 7.19999999993826, 20.200000000000262, 27.26666666665001, 19.733333333337484, 2.933333333345029, 34.59999999999584, 0.9333333333299887, 9.33333333333563, 14.733333333334436, 31.266666666667508, 2.1333333333283218, 1.8666666666672307, 20.40000000000543, 11.466666666666754, 7.7333333333280425, 6.53333333333291, 6.799999999999518, 2.533333333331239, 5.933333333281851, 505.53333333329607]",22,3.2750353804915773,7472.264305408178,0.50823179138452,3.424415393019101e-05,1.0,24,31.847222222219795,1.999999999993583,404.40000000001316,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000001316, 15.266666666700772, 7.19999999993826, 27.26666666667171, 14.866666666669632, 39.06666666666883, 1.999999999993583, 30.600000000004393, 5.599999999992621, 2.933333333345029, 27.533333333326446, 8.86666666665968, 9.33333333333563, 5.000000000010562, 68.13333333332982, 5.1999999999996955, 4.133333333330075, 23.066666666669914, 19.333333333335638, 11.866666666665056, 4.600000000001544, 9.26666666666779, 12.86666666666338, 5.933333333281851]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999404,505.53333333329647,-505.53333333329647,DWT,inu.32000013032919,0.0,-15.5,1.0666666666602458,178.4666666666535,13.854738562093925,3.68913788406644e-11,0.0,13.854738562093925,12.60000000005823,26.07859477123847,0.0,3.68913788406644e-11,0.0,-15.5,0.0,-15.5,7.0,0.3046707482051657,0.44532109838221223,0.4847678141658667,0.5874295473953886,0.5273960324349576,,0,,580,1.0937771371292773,0.5717256827690799,316,0,0,0.46991704811671814,0.588888889104508,266,168.71672511441577,0.7596627847372994,387.3333333333333,346.8972714507989,0.6039529498235405,463,sym,563.5964912280701,576.0,74.90264889271616,171,1.0,0.33224976588985783,0.20032507023304266,6,348.75,115
sym10,1,symmetric,3.147364813407275e-24,294.2007206419128,234941.20867724362,0.6153846153846154,16.533739560378528,85,smoothed,6.34188126850056e-13,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666667546, 15.266666666670329, 7.200000000000415, 20.200000000000195, 27.266666666666815, 19.733333333333896, 2.933333333333257, 34.60000000000012, 0.9333333333327056, 9.33333333333357, 14.733333333333782, 31.266666666667444, 2.133333333332844, 1.8666666666663914, 20.40000000000042, 11.466666666666965, 7.733333333333295, 6.533333333333497, 6.800000000000066, 2.5333333333335473, 5.9333333333288, 505.5333333333441]",22,3.627884157594319,8190.615457760288,0.5274518918721407,3.4244153930182666e-05,0.9999999999999998,24,31.847222222222968,1.9999999999993783,404.4000000000125,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4000000000125, 15.266666666670329, 7.200000000000415, 27.266666666667913, 14.866666666666816, 39.06666666666737, 1.9999999999993783, 30.600000000000453, 5.599999999999687, 2.933333333333257, 27.53333333333398, 8.86666666666629, 9.33333333333357, 5.0000000000005755, 68.13333333333475, 5.199999999999804, 4.133333333333145, 23.066666666667338, 19.333333333333968, 11.866666666666745, 4.600000000000199, 9.266666666666966, 12.866666666666987, 5.9333333333288]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.600000018,505.5333333333441,-505.5333333333441,DWT,inu.32000013032919,0.0,-15.5,1.0666666666660412,178.4666666666542,13.854738562090752,1.0743406164692715e-11,0.0,13.854738562090752,12.59999999998206,26.07859477124139,0.0,1.0743406164692715e-11,0.0,-15.5,0.0,-15.5,7.0,0.4932822745499022,0.5914211831240948,0.513094470916787,0.499113183997898,0.6202672616963966,,0,,606,1.2959793700281,0.6774183378239534,147,0,0,0.5434356748570157,0.681020686840072,113,275.34402723381044,0.6077720409774781,288.6666666666667,173.38591384329195,0.5982829815523667,471,sym,563.5964912280701,576.0,74.90264889271616,171,1.0,0.33224976588985783,0.20032507023304266,6,354.75,116
bior5.5,1,antireflect,6.115091158792784e-21,261.316162138915,243243.47403990538,0.625,10.554747821901756,85,smoothed,2.7456632472696528e-11,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666704756, 15.26666666669647, 7.200000000134278, 20.200000000001992, 27.266666666648774, 19.733333333352537, 2.933333333309136, 34.600000000021026, 0.933333333323807, 9.33333333333996, 14.733333333343333, 31.266666666689424, 2.1333333333352362, 1.8666666666537353, 20.40000000000232, 11.466666666679265, 7.733333333341693, 6.5333333333414565, 6.8000000000030045, 2.53333333334289, 5.933333333316035, 505.5333333338225]",22,2.831073501625128,7162.889463924212,0.7092325860721946,3.4244153930118434e-05,1.0,24,31.847222222259408,1.999999999996115,404.400000000535,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.400000000535, 15.26666666669647, 7.200000000134278, 27.26666666669228, 14.866666666667363, 39.06666666668885, 1.999999999996115, 30.600000000014546, 5.599999999998836, 2.933333333309136, 27.53333333336875, 8.86666666667603, 9.33333333333996, 4.9999999999938165, 68.1333333333921, 5.20000000000403, 4.133333333335466, 23.06666666667708, 19.333333333350666, 11.866666666678508, 4.600000000000335, 9.266666666675478, 12.866666666684694, 5.933333333316035]","[3, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000081576,505.5333333338225,-505.5333333338225,DWT,inu.32000013032919,0.0,-15.5,1.066666666662778,178.4666666661317,13.854738562054312,4.89137619297253e-10,0.0,13.854738562054312,12.599999999107467,26.078594771228033,0.0,4.89137619297253e-10,0.0,-15.5,0.0,-15.5,7.0,0.2037001031466803,0.26149484664585715,0.5483428374167943,0.5572160546541417,0.4873988503644604,,0,,99,0.9449848659267748,0.4939508235621276,516,0,0,0.4116305384455868,0.5158456188771928,422,218.72890374464308,0.6884203650361209,345.6666666666667,208.20807819351347,0.5980088529833976,473,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,356.0,117
